b'Quarantine life continue \xf0\x9f\x98\xb7\xf0\x9f\x98\xb7 wear a mask\xe2\x80\x94 Covid-19 still we us\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7  be smart-be-respectful and care for your Familia,\xe2\x80\xa6 https://t.co/0UBvUus89z'|41.11925|-74.11121
b'Don\xe2\x80\x99t let COVID prevent you from getting your immunizations. Stop in at Heartland to get up to date on your immuniz\xe2\x80\xa6 https://t.co/hQjHvsfYTN'|40.71479|-89.61267
b'#HangingOut With #myfarbabies #MyDog #MyBrothersDog #MyCat #MyKitten #Indoors #Covid #QuarantineHangOut\xe2\x80\xa6 https://t.co/do1uEdyLQt'|37.6615|-120.995
b'A discreet rodent station is important for sensitive accounts.  Due to COVID, NYC restaurants only allow outdoor di\xe2\x80\xa6 https://t.co/ldi6QHO8bP'|40.6303|-74.0889
b'In Managua, Nicaragua, many families had lost all sources of income. Through the COVID-19 Response Fund, we partner\xe2\x80\xa6 https://t.co/N7gL6xU57T'|12.1364|-86.2514
b'Self-isolation is a breeze with this view. \xf0\x9f\x8c\x85 \n.\n.\nRight now, anyone travelling to SA from NSW &amp; ACT has to self-iso\xe2\x80\xa6 https://t.co/LdHBoNKw7t'|-34.97143241|138.51085687
b'ZH NRoom \xe2\x80\x94 Residents of Wuhan, China party in a waterpark as the city inches back towards a normal life: Crowds p\xe2\x80\xa6 https://t.co/zanutcUjQx'|40.01709786|116.52099609
b'No one told me how emotional it is when you drop your child off at college for the first time...happy and sad simul\xe2\x80\xa6 https://t.co/XVRCDjDYL1'|39.17678402|-86.51484489
b'Covid 19 don\'t got nothing on this murder by gun rate here in Philly.  It\'s a literal "free for all"! @ Philadelphi\xe2\x80\xa6 https://t.co/GnBFbh3G03'|39.9527|-75.1651
b'At STRIC your safety is or priority. During COVID-19 we have instituted additional measures to keep both our patien\xe2\x80\xa6 https://t.co/pCpjot9RRS'|31.9685988|-99.9018131
b'Wondering why so many people are turning to the internet to make money especially during these COVID times? Well th\xe2\x80\xa6 https://t.co/oduMN0eC50'|43.09484162|-79.0726778
b'Time to include mental health professionals in public health insurance, paper argues https://t.co/CNYRKXFYA7 https://t.co/32iwYO043q'|48.47593351|-81.32806152
b'I am all for this but currently have no choice as in quarantine in Sydney. We are not permitted over our threshold\xe2\x80\xa6 https://t.co/91auMlRrJ8'|-33.86751|151.20797
b'Prime Minister Andrew Holness says a Jamaica Labour Party government will provide free COVID-19 vaccines for Jamaic\xe2\x80\xa6 https://t.co/GEC9RZV3tR'|18.00989629|-76.79359674
b'Join us in welcoming Ms. Marietta to our Falcon Team! \xf0\x9f\x92\x99\xf0\x9f\x92\x9b Ms. Marietta is our COVID Sanitation Specialist and is res\xe2\x80\xa6 https://t.co/PRvOTK1GsI'|27.63902975|-80.40642588
b'#TraitorTrump says "we\'ll look at" treating #COVID with an untested, toxic plant extract touted by MyPillow CEO...\xe2\x80\xa6 https://t.co/rLg9jKNyVc'|38.93955231|-77.02474213
b'This Trawler\xe2\x80\x99s Haul: Evidence That Antibodies Block the Coronavirus https://t.co/VNvglVS8vf https://t.co/bTkYSYSzIB'|51.63706957|0.6751442
b'Fighting Stigma : Coronavirus: Department Of Health Confirms 2 People Have Died: There is now a total of 27,547** c\xe2\x80\xa6 https://t.co/Z8O37cSzBE'|45.6677507|-73.47935661
b"Fighting Stigma : Covid-19 restrictions: What do they mean for sport in Ireland?: Can parents watch kids' matches?\xe2\x80\xa6 https://t.co/6HQfkPb91T"|45.6677507|-73.47935661
b'COVID-19 update forgot to mention I was suspended one day from my employer because I shared information from The We\xe2\x80\xa6 https://t.co/DPQ8GHaoYJ'|40.74235911|-73.97421
b"UNC-Chapel Hill's student newspaper editorial calls out university leadership on in-person classes after Covid-19 o\xe2\x80\xa6 https://t.co/dtlpiNL1zZ"|41.3854908|-75.7080613
